batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date
0.0,0.0,0.0,3295202,0.0,1530557548.9394405,3295202,exp2_som+kmeans,60,8,2018-07-02
0.0,0.0,0.0,3295202,0.0,1530557565.4303837,3295202,exp2_som+kmeans,60,11,2018-07-02
1612.6122362613678,1.3494118108795279,21151.629737923467,3295202,,0.6245051453547347,1530557582.2983482,3295202,kmeans,exp2_som+kmeans,60,14,2018-07-02
1612.6122362613678,1.479861878911528,17876.39457180384,3295202,,0.4063650508525642,1530557615.9522734,3295202,kmeans,exp2_som+kmeans,60,17,2018-07-02
1612.6122362613678,1.9302932267368504,14956.469156346144,3295202,,0.26227857523951353,1530557638.0555377,3295202,kmeans,exp2_som+kmeans,60,20,2018-07-02
1612.6122362613678,2.2029327949559825,13117.69455900519,3295202,,0.27758239843308913,1530557660.113799,3295202,kmeans,exp2_som+kmeans,60,23,2018-07-02
1612.6122362613678,2.27956848825547,11824.1323153727,3295202,,0.17772358820375067,1530557684.5301957,3295202,kmeans,exp2_som+kmeans,60,26,2018-07-02
1612.6122362613678,2.3111357697705133,11147.90111409947,3295202,,0.2621030730792235,1530557707.0674846,3295202,kmeans,exp2_som+kmeans,60,29,2018-07-02
1612.6122362613678,2.2447018713519316,10320.95196544243,3295202,,0.18379666419365037,1530557730.0427988,3295202,kmeans,exp2_som+kmeans,60,32,2018-07-02
1612.6122362613678,2.2815326284897424,9654.36833356783,3295202,,0.18425767416819036,1530557752.8141015,3295202,kmeans,exp2_som+kmeans,60,35,2018-07-02
1612.6122362613678,2.214544920466658,9275.618400447547,3295202,,0.17858061553371882,1530557775.5264006,3295202,kmeans,exp2_som+kmeans,60,38,2018-07-02
1612.6122362613678,2.282478030340665,8938.211099575265,3295202,,0.17805819846576543,1530557799.3847651,3295202,kmeans,exp2_som+kmeans,60,41,2018-07-02
1612.6122362613678,2.3502973717071756,8494.71682587757,3295202,,0.16133093058091882,1530557824.508202,3295202,kmeans,exp2_som+kmeans,60,44,2018-07-02
1612.6122362613678,2.3422789685787357,8111.297851565561,3295202,,0.14946817056667702,1530557848.9395995,3295202,kmeans,exp2_som+kmeans,60,47,2018-07-02
1612.6122362613678,2.371340470067356,7672.521172247383,3295202,,0.13555140748703065,1530557873.8960268,3295202,kmeans,exp2_som+kmeans,60,50,2018-07-02
1612.6122362613678,2.4008392903583062,7478.249645272858,3295202,,0.13518283313229604,1530557898.8844562,3295202,kmeans,exp2_som+kmeans,60,53,2018-07-02
1612.6122362613678,2.4152491078287937,7212.664746361217,3295202,,0.15843036452338888,1530557924.0028927,3295202,kmeans,exp2_som+kmeans,60,56,2018-07-02
1612.6122362613678,2.353915031076626,6973.505961883155,3295202,,0.15976792352588515,1530558239.7879546,3295202,kmeans,exp2_som+kmeans,60,59,2018-07-02
1612.6122362613678,2.4122856308332934,6756.659240482867,3295202,,0.12965539877400156,1530558265.6254325,3295202,kmeans,exp2_som+kmeans,60,62,2018-07-02
1612.6122362613678,2.4259519814406425,6558.8621442649155,3295202,,0.11754528365713145,1530558290.2788427,3295202,kmeans,exp2_som+kmeans,60,65,2018-07-02
1612.6122362613678,2.5011173208144606,6377.477409642166,3295202,,0.13838337447600743,1530558315.9253094,3295202,kmeans,exp2_som+kmeans,60,68,2018-07-02
1612.6122362613678,2.5014057787634227,6210.353195769585,3295202,,0.13199624014884398,1530558342.6338372,3295202,kmeans,exp2_som+kmeans,60,71,2018-07-02
1612.6122362613678,2.5160538684060465,6055.714666689077,3295202,,0.10278724463510139,1530558367.8342783,3295202,kmeans,exp2_som+kmeans,60,74,2018-07-02
1612.6122362613678,2.485327199443504,5912.083267271517,3295202,,0.12806433293286262,1530558394.000775,3295202,kmeans,exp2_som+kmeans,60,77,2018-07-02
1612.6122362613678,2.6210961692067367,5778.2066155305765,3295202,,0.10656746993225101,1530558421.0893245,3295202,kmeans,exp2_som+kmeans,60,80,2018-07-02
1612.6122362613678,2.542852419415608,5653.033374424191,3295202,,0.11628113287154487,1530558447.8688564,3295202,kmeans,exp2_som+kmeans,60,83,2018-07-02
1612.6122362613678,2.6500316971231705,5535.6572599644405,3295202,,0.10754954988666011,1530558475.1084142,3295202,kmeans,exp2_som+kmeans,60,86,2018-07-02
1612.6122362613678,2.6394047387183974,5425.302953579586,3295202,,0.1094226862186199,1530558501.8829458,3295202,kmeans,exp2_som+kmeans,60,89,2018-07-02
1612.6122362613678,2.625229908767724,5321.292039422028,3295202,,0.11037440914116058,1530558528.898491,3295202,kmeans,exp2_som+kmeans,60,92,2018-07-02
1612.6122362613678,2.612009116224372,5223.044978642096,3295202,,0.09753852755218435,1530558556.632077,3295202,kmeans,exp2_som+kmeans,60,95,2018-07-02
1612.6122362613678,2.705830775966768,5130.047295243655,3295202,,0.10603531970401828,1530558582.73057,3295202,kmeans,exp2_som+kmeans,60,98,2018-07-02
1612.6122362613678,2.68213633699881,5041.846069542203,3295202,,0.10864677570516237,1530558610.094135,3295202,kmeans,exp2_som+kmeans,60,101,2018-07-02
1612.6122362613678,2.6917462367361864,4958.0424683732645,3295202,,0.11114806491339023,1530558637.8967252,3295202,kmeans,exp2_som+kmeans,60,104,2018-07-02
1612.6122362613678,2.6998049877547765,4878.284066445955,3295202,,0.10884671560644167,1530558665.921328,3295202,kmeans,exp2_som+kmeans,60,107,2018-07-02
1612.6122362613678,2.710514558486988,4802.253490010698,3295202,,0.09075813132810473,1530558693.2138894,3295202,kmeans,exp2_som+kmeans,60,110,2018-07-02
1612.6122362613678,2.7708603977182364,4729.673175629495,3295202,,0.11516900345099734,1530558720.8414695,3295202,kmeans,exp2_som+kmeans,60,113,2018-07-02
1612.6122362613678,2.773054821030117,4660.285331580266,3295202,,0.1041891551544298,1530558751.0061946,3295202,kmeans,exp2_som+kmeans,60,116,2018-07-02
1612.6122362613678,2.727099722422108,4593.867215595151,3295202,,0.10905764291890718,1530558779.2438097,3295202,kmeans,exp2_som+kmeans,60,119,2018-07-02
1612.6122362613678,2.824976466879789,4530.208497714953,3295202,,0.10852687676902752,1530558808.1384625,3295202,kmeans,exp2_som+kmeans,60,122,2018-07-02
1612.6122362613678,2.8307106664654387,4469.123181412301,3295202,,0.10761653508490576,1530558837.1741233,3295202,kmeans,exp2_som+kmeans,60,125,2018-07-02
1612.6122362613678,2.864797707741153,4410.44577287654,3295202,,0.08531987278855206,1530558865.9187675,3295202,kmeans,exp2_som+kmeans,60,128,2018-07-02
1612.6122362613678,2.884844988749975,4354.0215628884225,3295202,,0.08286073528425639,1530558894.7144144,3295202,kmeans,exp2_som+kmeans,60,131,2018-07-02
1612.6122362613678,2.8077531596672722,4299.707576873783,3295202,,0.09522190023993544,1530558920.7169015,3295202,kmeans,exp2_som+kmeans,60,134,2018-07-02
2306.3679168224335,2.236569156349392,24926.849117474594,3295202,,0.4778847998364683,1530561255.6804538,3295202,kmeans,exp2_som+kmeans,70,5,2018-07-02
2306.3679168224335,2.400629972382322,18842.932146375195,3295202,,0.3312921811813441,1530561287.0232465,3295202,kmeans,exp2_som+kmeans,70,8,2018-07-02
2306.3679168224335,2.4424381572319755,15765.131348478702,3295202,,0.2772734553452004,1530561309.6815426,3295202,kmeans,exp2_som+kmeans,70,11,2018-07-02
2306.3679168224335,2.450897061275404,13826.93763013117,3295202,,0.2606525575963542,1530561331.9768178,3295202,kmeans,exp2_som+kmeans,70,14,2018-07-02
2306.3679168224335,2.422591841010902,12463.434890837047,3295202,,0.24171280106727067,1530561354.4541032,3295202,kmeans,exp2_som+kmeans,70,17,2018-07-02
2306.3679168224335,2.473757160700111,11437.234714946771,3295202,,0.2447757436337676,1530561377.5364237,3295202,kmeans,exp2_som+kmeans,70,20,2018-07-02
2306.3679168224335,2.4710035270025243,10628.855846114895,3295202,,0.20474790787063435,1530561401.9558203,3295202,kmeans,exp2_som+kmeans,70,23,2018-07-02
2306.3679168224335,2.4381410299291972,9970.752334031886,3295202,,0.2425349072902943,1530561428.0393121,3295202,kmeans,exp2_som+kmeans,70,26,2018-07-02
2306.3679168224335,2.467031913167418,9421.477091188213,3295202,,0.19387969060379415,1530561455.9079063,3295202,kmeans,exp2_som+kmeans,70,29,2018-07-02
2306.3679168224335,2.4259929657776165,8954.003283731388,3295202,,0.1758646224878014,1530561480.9183369,3295202,kmeans,exp2_som+kmeans,70,32,2018-07-02
2306.3679168224335,2.426976742939198,8549.85384384886,3295202,,0.19239176297537583,1530561508.1008914,3295202,kmeans,exp2_som+kmeans,70,35,2018-07-02
2306.3679168224335,2.402233323371024,8195.912364725022,3295202,,0.19012853854933273,1530561535.925483,3295202,kmeans,exp2_som+kmeans,70,38,2018-07-02
2306.3679168224335,2.4537288981600325,7882.579919169766,3295202,,0.18371854613152105,1530561563.930085,3295202,kmeans,exp2_som+kmeans,70,41,2018-07-02
2306.3679168224335,2.432625038359853,7602.6353374108,3295202,,0.1768377444658825,1530561592.9317434,3295202,kmeans,exp2_som+kmeans,70,44,2018-07-02
2306.3679168224335,2.4415436787514966,7350.54440958331,3295202,,0.15616185076628722,1530561617.1491287,3295202,kmeans,exp2_som+kmeans,70,47,2018-07-02
2306.3679168224335,2.43272824589732,7121.975349386838,3295202,,0.1526654248066081,1530561641.9375465,3295202,kmeans,exp2_som+kmeans,70,50,2018-07-02
2306.3679168224335,2.4797453118729385,6913.481850404692,3295202,,0.1559150325874986,1530561667.0959854,3295202,kmeans,exp2_som+kmeans,70,53,2018-07-02
2306.3679168224335,2.515233278621497,6722.28961596723,3295202,,0.16518500983589457,1530561691.336372,3295202,kmeans,exp2_som+kmeans,70,56,2018-07-02
2306.3679168224335,2.5307528546986493,6546.130159383671,3295202,,0.1558620694735136,1530561718.837945,3295202,kmeans,exp2_som+kmeans,70,59,2018-07-02
2306.3679168224335,2.5767117602450345,6383.1308656882675,3295202,,0.15419588940945486,1530561743.821374,3295202,kmeans,exp2_som+kmeans,70,62,2018-07-02
2306.3679168224335,2.557811030580107,6231.731362331101,3295202,,0.14710717731244152,1530561769.1328218,3295202,kmeans,exp2_som+kmeans,70,65,2018-07-02
2306.3679168224335,2.560700575157382,6090.617905429923,3295202,,0.14489258199852248,1530561795.3063185,3295202,kmeans,exp2_som+kmeans,70,68,2018-07-02
2306.3679168224335,2.5822487807736882,5958.676477859779,3295202,,0.14280336912809338,1530561821.1047943,3295202,kmeans,exp2_som+kmeans,70,71,2018-07-02
2306.3679168224335,2.594718575993617,5834.953676826319,3295202,,0.14991115691032889,1530561846.9622734,3295202,kmeans,exp2_som+kmeans,70,74,2018-07-02
2306.3679168224335,2.5836850118221557,5718.631978996287,3295202,,0.14349120610332006,1530561873.006763,3295202,kmeans,exp2_som+kmeans,70,77,2018-07-02
2306.3679168224335,2.631764111142935,5609.0001442687,3295202,,0.13236451959901918,1530561899.2062614,3295202,kmeans,exp2_som+kmeans,70,80,2018-07-02
2306.3679168224335,2.7234639762426194,5505.442092980917,3295202,,0.14136996296400442,1530561926.9658492,3295202,kmeans,exp2_som+kmeans,70,83,2018-07-02
2306.3679168224335,2.6817971337827,5407.413234272867,3295202,,0.1467817370128766,1530561952.6683192,3295202,kmeans,exp2_som+kmeans,70,86,2018-07-02
2306.3679168224335,2.6518872620528295,5314.443098123828,3295202,,0.14073507583670994,1530561979.2838416,3295202,kmeans,exp2_som+kmeans,70,89,2018-07-02
2306.3679168224335,2.6598579217385994,5226.10860091691,3295202,,0.1288638083351808,1530562006.5414007,3295202,kmeans,exp2_som+kmeans,70,92,2018-07-02
2306.3679168224335,2.667253679061551,5142.038134889667,3295202,,0.13023974968653657,1530562033.8859649,3295202,kmeans,exp2_som+kmeans,70,95,2018-07-02
2306.3679168224335,2.730131634275489,5061.897766379365,3295202,,0.12685089604726943,1530562061.936569,3295202,kmeans,exp2_som+kmeans,70,98,2018-07-02
2306.3679168224335,2.7512442000316044,4985.391314678602,3295202,,0.13240863881904205,1530562088.3150778,3295202,kmeans,exp2_som+kmeans,70,101,2018-07-02
2306.3679168224335,2.7957127426196604,4912.253322690971,3295202,,0.13521285650030607,1530562116.5066903,3295202,kmeans,exp2_som+kmeans,70,104,2018-07-02
2306.3679168224335,2.7643986381007175,4842.241454810554,3295202,,0.1309526131518146,1530562143.2942226,3295202,kmeans,exp2_som+kmeans,70,107,2018-07-02
2306.3679168224335,2.7837015536689216,4775.141342026456,3295202,,0.10821729420548065,1530562171.2738228,3295202,kmeans,exp2_som+kmeans,70,110,2018-07-02
2306.3679168224335,2.7998661907147957,4710.753884552464,3295202,,0.11378614886537519,1530562199.2354221,3295202,kmeans,exp2_som+kmeans,70,113,2018-07-02
2306.3679168224335,2.8004382399707626,4648.904185697869,3295202,,0.11116853689186708,1530562227.1750202,3295202,kmeans,exp2_som+kmeans,70,116,2018-07-02
2306.3679168224335,2.814825909985395,4589.428930450296,3295202,,0.11641954006076444,1530562257.1477346,3295202,kmeans,exp2_som+kmeans,70,119,2018-07-02
2306.3679168224335,2.7886603230125364,4532.177667802713,3295202,,0.11277658858115774,1530562285.4383526,3295202,kmeans,exp2_som+kmeans,70,122,2018-07-02
2306.3679168224335,2.849104369176504,4477.017800856412,3295202,,0.11675188056485697,1530562314.012987,3295202,kmeans,exp2_som+kmeans,70,125,2018-07-02
2306.3679168224335,2.8561423303127595,4423.823305684671,3295202,,0.11530934123032853,1530562343.034647,3295202,kmeans,exp2_som+kmeans,70,128,2018-07-02
2306.3679168224335,2.9199052966826127,4372.482544758214,3295202,,0.14125477940702788,1530562371.1552553,3295202,kmeans,exp2_som+kmeans,70,131,2018-07-02
2306.3679168224335,2.89264524115107,4322.887684840056,3295202,,0.12357796284771441,1530562401.2239752,3295202,kmeans,exp2_som+kmeans,70,134,2018-07-02
0.0,0.0,0.0,3295202,0.0,1530565366.881601,3295202,exp2_som+kmeans,80,5,2018-07-02
0.0,0.0,0.0,3295202,0.0,1530565384.7616239,3295202,exp2_som+kmeans,80,8,2018-07-02
0.0,0.0,0.0,3295202,0.0,1530565401.8376005,3295202,exp2_som+kmeans,80,11,2018-07-02
2938.6530814170837,1.3493979836176158,21151.353483607876,3295202,,0.5942153250714141,1530565419.9516366,3295202,kmeans,exp2_som+kmeans,80,14,2018-07-02
2938.6530814170837,1.4132197248530174,19308.457798458596,3295202,,0.45516133190542085,1530565457.0347576,3295202,kmeans,exp2_som+kmeans,80,17,2018-07-02
2938.6530814170837,1.9001939710336881,15765.293998918843,3295202,,0.28813547809092516,1530565479.3280327,3295202,kmeans,exp2_som+kmeans,80,20,2018-07-02
2938.6530814170837,2.080569670839535,13653.14852234196,3295202,,0.20848533597993896,1530565501.65531,3295202,kmeans,exp2_som+kmeans,80,23,2018-07-02
2938.6530814170837,2.1843509818200793,12211.748748087139,3295202,,0.18736164383826562,1530565523.86158,3295202,kmeans,exp2_som+kmeans,80,26,2018-07-02
2938.6530814170837,2.3188286392108415,11147.754148807036,3295202,,0.1677800866621529,1530565546.7908914,3295202,kmeans,exp2_som+kmeans,80,29,2018-07-02
2938.6530814170837,2.2830290684522225,10320.814983924984,3295202,,0.1680560854272357,1530565569.2491758,3295202,kmeans,exp2_som+kmeans,80,32,2018-07-02
2938.6530814170837,2.3823837803551524,9861.880729430191,3295202,,0.16617490642312574,1530565591.7994657,3295202,kmeans,exp2_som+kmeans,80,35,2018-07-02
2938.6530814170837,2.3110525971158236,9275.495964096252,3295202,,0.17804952463778473,1530565617.0629108,3295202,kmeans,exp2_som+kmeans,80,38,2018-07-02
2938.6530814170837,2.3014581236008738,8938.093024026879,3295202,,0.16649969311545756,1530565642.3393564,3295202,kmeans,exp2_som+kmeans,80,41,2018-07-02
2938.6530814170837,2.298959064614072,8635.018854520704,3295202,,0.16238028635888682,1530565668.0198255,3295202,kmeans,exp2_som+kmeans,80,44,2018-07-02
