batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
775.1033334732056,2.7000804308013224,16.966311907451036,3295194,,0.11622963830123118,1530747841.2085354,3295194,kmeans,exp2_som+kmeans,40,80,2018-07-05,
775.1033334732056,2.7069332704607594,16.33057311408533,3295194,,0.10598347649909981,1530747866.300971,3295194,kmeans,exp2_som+kmeans,40,83,2018-07-05,
775.1033334732056,2.738388642863976,16.645126607862355,3295194,,0.1325901349384402,1530747889.7883143,3295194,kmeans,exp2_som+kmeans,40,86,2018-07-05,
775.1033334732056,2.784100999284911,16.724608089853014,3295194,,0.10857256993974301,1530747913.594676,3295194,kmeans,exp2_som+kmeans,40,89,2018-07-05,
775.1033334732056,2.816976582632596,17.03533762582451,3295194,,0.11778936501072718,1530747938.5191014,3295194,kmeans,exp2_som+kmeans,40,92,2018-07-05,
775.1033334732056,2.753707197512525,16.116829595582736,3295194,,0.1152666632888038,1530747962.197456,3295194,kmeans,exp2_som+kmeans,40,95,2018-07-05,
775.1033334732056,2.809753254865094,16.688305573798825,3295194,,0.1206479504484062,1530747986.309835,3295194,kmeans,exp2_som+kmeans,40,98,2018-07-05,
775.1033334732056,2.8330741159529538,16.800442227765696,3295194,,0.11944037253070013,1530748010.138198,3295194,kmeans,exp2_som+kmeans,40,101,2018-07-05,
775.1033334732056,2.839006777007666,16.495738895505177,3295194,,0.09891026854159371,1530748033.984562,3295194,kmeans,exp2_som+kmeans,40,104,2018-07-05,
775.1033334732056,2.8761913482462655,16.770813158866307,3295194,,0.11309807262361612,1530748058.9129877,3295194,kmeans,exp2_som+kmeans,40,107,2018-07-05,
775.1033334732056,2.8763332837076474,16.70139892041945,3295194,,0.11093632281156265,1530748082.9013596,3295194,kmeans,exp2_som+kmeans,40,110,2018-07-05,
775.1033334732056,2.8355957893253176,16.868541756967193,3295194,,0.11355360073070492,1530748107.1637473,3295194,kmeans,exp2_som+kmeans,40,113,2018-07-05,
775.1033334732056,2.952401274317324,16.47373982416479,3295194,,0.11327248020442016,1530748133.989282,3295194,kmeans,exp2_som+kmeans,40,116,2018-07-05,
775.1033334732056,2.90614638961422,16.659667117054486,3295194,,0.09582014077066207,1530748158.1946661,3295194,kmeans,exp2_som+kmeans,40,119,2018-07-05,
775.1033334732056,2.94343229879825,16.522424112521918,3295194,,0.111856822346367,1530748183.3361042,3295194,kmeans,exp2_som+kmeans,40,122,2018-07-05,
775.1033334732056,2.917016243949635,16.45189830444011,3295194,,0.10770733571398389,1530748207.8865082,3295194,kmeans,exp2_som+kmeans,40,125,2018-07-05,
775.1033334732056,2.9945539462962745,16.759971038712937,3295194,,0.11463337550966589,1530748232.4689145,3295194,kmeans,exp2_som+kmeans,40,128,2018-07-05,
775.1033334732056,2.9530335781582173,16.54985643609675,3295194,,0.11324967046562287,1530748259.1694415,3295194,kmeans,exp2_som+kmeans,40,131,2018-07-05,
775.1033334732056,2.8885474808588647,16.216947024754884,3295194,,0.0802687997623197,1530748284.13987,3295194,kmeans,exp2_som+kmeans,40,134,2018-07-05,
1215.6825330257416,1.849187496357089,23.84539878705773,3295194,,0.3485165898944358,1530750001.2400825,3295194,kmeans,exp2_som+kmeans,50,5,2018-07-05,
1215.6825330257416,2.298136694282587,22.168457471406686,3295194,,0.28548135358887244,1530750023.05033,3295194,kmeans,exp2_som+kmeans,50,8,2018-07-05,
1215.6825330257416,2.452808996777679,22.306121664954112,3295194,,0.23063512046052084,1530750044.3175461,3295194,kmeans,exp2_som+kmeans,50,11,2018-07-05,
1215.6825330257416,2.420585079253278,21.09411590870776,3295194,,0.22203733107631923,1530750066.0747907,3295194,kmeans,exp2_som+kmeans,50,14,2018-07-05,
1215.6825330257416,2.4622533141985277,20.6220137354357,3295194,,0.20591974241996563,1530750088.3320637,3295194,kmeans,exp2_som+kmeans,50,17,2018-07-05,
1215.6825330257416,2.39590888526378,19.318027190868825,3295194,,0.19069465701781918,1530750110.046306,3295194,kmeans,exp2_som+kmeans,50,20,2018-07-05,
1215.6825330257416,2.424251489844394,19.26079273215196,3295194,,0.17457797346408935,1530750132.0335634,3295194,kmeans,exp2_som+kmeans,50,23,2018-07-05,
1215.6825330257416,2.4273923288175303,18.98247343143554,3295194,,0.17084808148702435,1530750154.336839,3295194,kmeans,exp2_som+kmeans,50,26,2018-07-05,
1215.6825330257416,2.3393801131941463,19.006839896767584,3295194,,0.17894597799617942,1530750176.2150905,3295194,kmeans,exp2_som+kmeans,50,29,2018-07-05,
1215.6825330257416,2.371363867992108,18.68773131748747,3295194,,0.17311425512372913,1530750198.3703575,3295194,kmeans,exp2_som+kmeans,50,32,2018-07-05,
1215.6825330257416,2.4017688265126593,18.363496568869195,3295194,,0.17257437565768327,1530750221.0266535,3295194,kmeans,exp2_som+kmeans,50,35,2018-07-05,
1215.6825330257416,2.485511265530319,18.23300386413476,3295194,,0.16913361151121242,1530750243.2129223,3295194,kmeans,exp2_som+kmeans,50,38,2018-07-05,
1215.6825330257416,2.5061695041864476,17.937804203602525,3295194,,0.14365886965239955,1530750265.475196,3295194,kmeans,exp2_som+kmeans,50,41,2018-07-05,
1215.6825330257416,2.4186367602132215,17.328023209395035,3295194,,0.13094000916028462,1530750288.4655106,3295194,kmeans,exp2_som+kmeans,50,44,2018-07-05,
1215.6825330257416,2.5075073409654083,16.897341246296524,3295194,,0.14623905796102135,1530750311.0118003,3295194,kmeans,exp2_som+kmeans,50,47,2018-07-05,
1215.6825330257416,2.585125032675971,17.45474938565334,3295194,,0.12670639767835726,1530750333.648095,3295194,kmeans,exp2_som+kmeans,50,50,2018-07-05,
1215.6825330257416,2.4943885294273125,17.36126534252428,3295194,,0.13347136882786304,1530750356.98843,3295194,kmeans,exp2_som+kmeans,50,53,2018-07-05,
1215.6825330257416,2.544749739059261,17.140184971440792,3295194,,0.12608262768652034,1530750379.7327309,3295194,kmeans,exp2_som+kmeans,50,56,2018-07-05,
1215.6825330257416,2.615957701581752,17.0713621903813,3295194,,0.11423656111174878,1530750402.4390297,3295194,kmeans,exp2_som+kmeans,50,59,2018-07-05,
1215.6825330257416,2.6143411484197028,16.600500301651326,3295194,,0.12916423142340308,1530750426.9464314,3295194,kmeans,exp2_som+kmeans,50,62,2018-07-05,
1215.6825330257416,2.6300251194498383,17.60380493434944,3295194,,0.1277159446225564,1530750449.7907379,3295194,kmeans,exp2_som+kmeans,50,65,2018-07-05,
1215.6825330257416,2.7330006708835177,17.13386008992791,3295194,,0.13135709904936352,1530750472.6520455,3295194,kmeans,exp2_som+kmeans,50,68,2018-07-05,
1215.6825330257416,2.620541598476112,16.52805663027045,3295194,,0.11670224896725297,1530750497.7094789,3295194,kmeans,exp2_som+kmeans,50,71,2018-07-05,
1215.6825330257416,2.670451216494046,16.979789334227558,3295194,,0.13338843198631525,1530750520.9708095,3295194,kmeans,exp2_som+kmeans,50,74,2018-07-05,
1215.6825330257416,2.6789410300974286,16.07904433798014,3295194,,0.10841241798255064,1530750545.0351856,3295194,kmeans,exp2_som+kmeans,50,77,2018-07-05,
1215.6825330257416,2.7094810332128487,16.238606975615998,3295194,,0.10874786124898816,1530750568.9895556,3295194,kmeans,exp2_som+kmeans,50,80,2018-07-05,
1215.6825330257416,2.748926129261619,16.6498654841218,3295194,,0.12169628722151522,1530750592.5149014,3295194,kmeans,exp2_som+kmeans,50,83,2018-07-05,
1215.6825330257416,2.788241844970679,16.50431517530016,3295194,,0.1245774251783601,1530750617.0513048,3295194,kmeans,exp2_som+kmeans,50,86,2018-07-05,
1215.6825330257416,2.7870948916843434,16.737752107776963,3295194,,0.10505396371472903,1530750640.9796734,3295194,kmeans,exp2_som+kmeans,50,89,2018-07-05,
1215.6825330257416,2.8600393993758533,16.572473861085964,3295194,,0.11308798383552517,1530750664.87104,3295194,kmeans,exp2_som+kmeans,50,92,2018-07-05,
1215.6825330257416,2.814648938096258,16.817527375178628,3295194,,0.11058058064714799,1530750690.837525,3295194,kmeans,exp2_som+kmeans,50,95,2018-07-05,
1215.6825330257416,2.8725653456175353,16.59223056641588,3295194,,0.10859999699289492,1530750714.631886,3295194,kmeans,exp2_som+kmeans,50,98,2018-07-05,
1215.6825330257416,2.926379742602814,16.2900947458096,3295194,,0.0901352687489712,1530750739.3963027,3295194,kmeans,exp2_som+kmeans,50,101,2018-07-05,
1215.6825330257416,2.8461960648200173,16.2540762038257,3295194,,0.09533244730676739,1530750763.8266997,3295194,kmeans,exp2_som+kmeans,50,104,2018-07-05,
1215.6825330257416,2.886301130852173,16.357688928032797,3295194,,0.09969006681885631,1530750788.3831046,3295194,kmeans,exp2_som+kmeans,50,107,2018-07-05,
1215.6825330257416,2.913471482822355,16.608488128587116,3295194,,0.10084051037129445,1530750813.8445606,3295194,kmeans,exp2_som+kmeans,50,110,2018-07-05,
1215.6825330257416,2.9710835554549364,16.595659181026672,3295194,,0.10806098501809257,1530750838.414966,3295194,kmeans,exp2_som+kmeans,50,113,2018-07-05,
1215.6825330257416,2.963411162279486,16.23121794612949,3295194,,0.10031008998007586,1530750863.5184019,3295194,kmeans,exp2_som+kmeans,50,116,2018-07-05,
1215.6825330257416,3.0284019385853256,16.43508182294536,3295194,,0.09166855213847841,1530750889.9789152,3295194,kmeans,exp2_som+kmeans,50,119,2018-07-05,
1215.6825330257416,2.9901471901196985,16.303826451771023,3295194,,0.10367303705411039,1530750915.2433605,3295194,kmeans,exp2_som+kmeans,50,122,2018-07-05,
1215.6825330257416,3.086211930097353,16.014809857102474,3295194,,0.10037355343418719,1530750940.5008051,3295194,kmeans,exp2_som+kmeans,50,125,2018-07-05,
1215.6825330257416,3.011026048430598,15.91019235713488,3295194,,0.10708690047374016,1530750965.8812568,3295194,kmeans,exp2_som+kmeans,50,128,2018-07-05,
1215.6825330257416,3.0967698309982605,15.522632122469183,3295194,,0.1044148709647424,1530750991.3587139,3295194,kmeans,exp2_som+kmeans,50,131,2018-07-05,
1215.6825330257416,3.192252404363232,16.44702734580146,3295194,,0.0801060592479835,1530751018.56527,3295194,kmeans,exp2_som+kmeans,50,134,2018-07-05,
1644.934084892273,1.860124116943523,23.19930526347742,3295194,,0.3264805869100229,1530753168.355231,3295194,kmeans,exp2_som+kmeans,60,5,2018-07-05,
1644.934084892273,2.4153212769678483,22.19329881092084,3295194,,0.28678674019969913,1530753190.9425228,3295194,kmeans,exp2_som+kmeans,60,8,2018-07-05,
1644.934084892273,2.3689163134616376,20.885877097947226,3295194,,0.2787063763692313,1530753212.3277462,3295194,kmeans,exp2_som+kmeans,60,11,2018-07-05,
1644.934084892273,2.504558585766888,19.7846501553793,3295194,,0.2116897763618725,1530753234.1549945,3295194,kmeans,exp2_som+kmeans,60,14,2018-07-05,
1644.934084892273,2.471077555456864,19.87875710475027,3295194,,0.20461653380124067,1530753257.434326,3295194,kmeans,exp2_som+kmeans,60,17,2018-07-05,
1644.934084892273,2.4723058501052013,19.274488796425352,3295194,,0.1838473148678356,1530753278.9415562,3295194,kmeans,exp2_som+kmeans,60,20,2018-07-05,
1644.934084892273,2.419773362396436,19.45046283125862,3295194,,0.18624149195953263,1530753301.2728336,3295194,kmeans,exp2_som+kmeans,60,23,2018-07-05,
1644.934084892273,2.3607257462606515,18.365781558468804,3295194,,0.17127743864578654,1530753324.2081454,3295194,kmeans,exp2_som+kmeans,60,26,2018-07-05,
1644.934084892273,2.392596559319384,18.792605191477588,3295194,,0.17722839052934042,1530753346.1634011,3295194,kmeans,exp2_som+kmeans,60,29,2018-07-05,
1644.934084892273,2.4483790891147663,17.571762870423616,3295194,,0.16994055212973513,1530753369.3117251,3295194,kmeans,exp2_som+kmeans,60,32,2018-07-05,
1644.934084892273,2.3591874823794514,17.99193746162312,3295194,,0.15865328872310233,1530753391.8310132,3295194,kmeans,exp2_som+kmeans,60,35,2018-07-05,
1644.934084892273,2.415290251276291,17.4884609472443,3295194,,0.16838514701695148,1530753414.2002926,3295194,kmeans,exp2_som+kmeans,60,38,2018-07-05,
1644.934084892273,2.4080530965505518,17.49184770695368,3295194,,0.15773997402974269,1530753436.8815897,3295194,kmeans,exp2_som+kmeans,60,41,2018-07-05,
1644.934084892273,2.4268893675943404,17.46448649339984,3295194,,0.1602566241875148,1530753459.26587,3295194,kmeans,exp2_som+kmeans,60,44,2018-07-05,
1644.934084892273,2.528297705640397,17.35728076944664,3295194,,0.15584028385339105,1530753482.0131712,3295194,kmeans,exp2_som+kmeans,60,47,2018-07-05,
1644.934084892273,2.4938928743481212,17.04959439841098,3295194,,0.15732576428222464,1530753505.5275161,3295194,kmeans,exp2_som+kmeans,60,50,2018-07-05,
1644.934084892273,2.5285095735972334,17.31021640137465,3295194,,0.15074772396501412,1530753528.8218486,3295194,kmeans,exp2_som+kmeans,60,53,2018-07-05,
1644.934084892273,2.549654533390363,16.97878178050831,3295194,,0.16466036938557377,1530753551.8681667,3295194,kmeans,exp2_som+kmeans,60,56,2018-07-05,
1644.934084892273,2.5465482632459278,16.978050551595924,3295194,,0.1513937785917339,1530753575.9035416,3295194,kmeans,exp2_som+kmeans,60,59,2018-07-05,
1644.934084892273,2.579337415968614,16.29374695588226,3295194,,0.1494800406477117,1530753598.851854,3295194,kmeans,exp2_som+kmeans,60,62,2018-07-05,
1644.934084892273,2.5808850167842934,16.736704852945262,3295194,,0.1566190398429775,1530753622.2051897,3295194,kmeans,exp2_som+kmeans,60,65,2018-07-05,
1644.934084892273,2.5787030009407523,16.512573527197294,3295194,,0.13416688358318424,1530753647.3606284,3295194,kmeans,exp2_som+kmeans,60,68,2018-07-05,
1644.934084892273,2.6333623812498184,16.77665447213176,3295194,,0.1507212692751072,1530753670.9649787,3295194,kmeans,exp2_som+kmeans,60,71,2018-07-05,
1644.934084892273,2.626480684037431,16.307991450718102,3295194,,0.1437836716893752,1530753694.9983535,3295194,kmeans,exp2_som+kmeans,60,74,2018-07-05,
1644.934084892273,2.6300256619219606,16.395355726155575,3295194,,0.11995427222991298,1530753720.2657983,3295194,kmeans,exp2_som+kmeans,60,77,2018-07-05,
1644.934084892273,2.643376739292484,15.971441879869342,3295194,,0.1408818133435022,1530753744.2751715,3295194,kmeans,exp2_som+kmeans,60,80,2018-07-05,
1644.934084892273,2.679203738768441,15.914473578709291,3295194,,0.13606890351324505,1530753768.582562,3295194,kmeans,exp2_som+kmeans,60,83,2018-07-05,
1644.934084892273,2.701487718580529,15.736979051360148,3295194,,0.11449162297791558,1530753792.6629393,3295194,kmeans,exp2_som+kmeans,60,86,2018-07-05,
1644.934084892273,2.7341404320164258,16.300622549232024,3295194,,0.11737825795366061,1530753817.0313332,3295194,kmeans,exp2_som+kmeans,60,89,2018-07-05,
1644.934084892273,2.717097148374433,16.250408832310793,3295194,,0.12990144965355535,1530753843.3628392,3295194,kmeans,exp2_som+kmeans,60,92,2018-07-05,
1644.934084892273,2.752547140943567,16.107015439112764,3295194,,0.09509519689142686,1530753868.079253,3295194,kmeans,exp2_som+kmeans,60,95,2018-07-05,
1644.934084892273,2.767222225146175,15.60094386501435,3295194,,0.12701619032796696,1530753893.2846944,3295194,kmeans,exp2_som+kmeans,60,98,2018-07-05,
1644.934084892273,2.8179617865709563,16.15799109900819,3295194,,0.10140255352697275,1530753918.3771298,3295194,kmeans,exp2_som+kmeans,60,101,2018-07-05,
1644.934084892273,2.801970948764375,15.796682218427051,3295194,,0.1361394102518701,1530753943.2845545,3295194,kmeans,exp2_som+kmeans,60,104,2018-07-05,
1644.934084892273,2.8163329132024355,15.731358908456999,3295194,,0.10399305850077978,1530753968.8120146,3295194,kmeans,exp2_som+kmeans,60,107,2018-07-05,
1644.934084892273,2.8378531157833073,15.747195875852123,3295194,,0.10693637136854212,1530753993.7434404,3295194,kmeans,exp2_som+kmeans,60,110,2018-07-05,
1644.934084892273,2.821479910504127,15.723789829046916,3295194,,0.10317891567953538,1530754018.787873,3295194,kmeans,exp2_som+kmeans,60,113,2018-07-05,
1644.934084892273,2.9110082536220814,15.98282496885694,3295194,,0.10705995934687093,1530754046.0074298,3295194,kmeans,exp2_som+kmeans,60,116,2018-07-05,
1644.934084892273,2.8809712285051514,15.728902331946072,3295194,,0.09984034753020035,1530754071.133867,3295194,kmeans,exp2_som+kmeans,60,119,2018-07-05,
1644.934084892273,2.867452172515236,15.763371885824936,3295194,,0.10773418039977171,1530754097.1913574,3295194,kmeans,exp2_som+kmeans,60,122,2018-07-05,
1644.934084892273,2.9161765117704106,15.665670548856788,3295194,,0.10231406447045906,1530754122.6308124,3295194,kmeans,exp2_som+kmeans,60,125,2018-07-05,
1644.934084892273,2.96092715820206,15.821608211304216,3295194,,0.10568305903048138,1530754148.586297,3295194,kmeans,exp2_som+kmeans,60,128,2018-07-05,
1644.934084892273,2.9466481850495265,15.137381951216378,3295194,,0.10157200405011026,1530754176.2728806,3295194,kmeans,exp2_som+kmeans,60,131,2018-07-05,
1644.934084892273,3.0241204531269275,15.646327478203668,3295194,,0.1052592848133331,1530754201.8013406,3295194,kmeans,exp2_som+kmeans,60,134,2018-07-05,
2240.3821425437927,1.8569240222329242,23.62937976962714,3295194,,0.32901052522008767,1530756948.8724642,3295194,kmeans,exp2_som+kmeans,70,5,2018-07-05,
2240.3821425437927,2.377438501552658,22.265974308137892,3295194,,0.2892442403505662,1530756970.4777,3295194,kmeans,exp2_som+kmeans,70,8,2018-07-05,
2240.3821425437927,2.461635731615539,21.335687309607813,3295194,,0.2672434678720969,1530756992.9229836,3295194,kmeans,exp2_som+kmeans,70,11,2018-07-05,
2240.3821425437927,2.495066402498683,19.875493761639273,3295194,,0.2075239891509809,1530757014.569222,3295194,kmeans,exp2_som+kmeans,70,14,2018-07-05,
2240.3821425437927,2.5059417423363284,20.71639161319568,3295194,,0.1968356578570991,1530757036.444473,3295194,kmeans,exp2_som+kmeans,70,17,2018-07-05,
2240.3821425437927,2.4262821689528504,20.43550775664327,3295194,,0.1992790223770959,1530757059.329782,3295194,kmeans,exp2_som+kmeans,70,20,2018-07-05,
2240.3821425437927,2.453870985274688,19.881329856192032,3295194,,0.17246075662396707,1530757081.221034,3295194,kmeans,exp2_som+kmeans,70,23,2018-07-05,
2240.3821425437927,2.3771164855158826,19.41639184655032,3295194,,0.18730525827144515,1530757103.2102916,3295194,kmeans,exp2_som+kmeans,70,26,2018-07-05,
2240.3821425437927,2.3807495139208816,19.177971946948297,3295194,,0.18310779731422352,1530757127.5306828,3295194,kmeans,exp2_som+kmeans,70,29,2018-07-05,
2240.3821425437927,2.346096102410235,18.706947331890508,3295194,,0.17220727244086614,1530757149.7259526,3295194,kmeans,exp2_som+kmeans,70,32,2018-07-05,
2240.3821425437927,2.38178658500504,18.93961151259428,3295194,,0.18068403320640006,1530757172.5952604,3295194,kmeans,exp2_som+kmeans,70,35,2018-07-05,
2240.3821425437927,2.40265441172795,18.33805230523823,3295194,,0.17318232968643574,1530757197.4016793,3295194,kmeans,exp2_som+kmeans,70,38,2018-07-05,
2240.3821425437927,2.3759735055764657,18.16697209111207,3295194,,0.16790737767000788,1530757220.0009718,3295194,kmeans,exp2_som+kmeans,70,41,2018-07-05,
2240.3821425437927,2.3881624658404412,17.907542958357514,3295194,,0.16772027427685585,1530757243.56832,3295194,kmeans,exp2_som+kmeans,70,44,2018-07-05,
2240.3821425437927,2.447807717975461,18.056393181159205,3295194,,0.12378738635230839,1530757267.2676754,3295194,kmeans,exp2_som+kmeans,70,47,2018-07-05,
2240.3821425437927,2.4514512099227432,17.545583658656586,3295194,,0.17427468303798943,1530757290.8690252,3295194,kmeans,exp2_som+kmeans,70,50,2018-07-05,
2240.3821425437927,2.4509916425709863,17.30655944827256,3295194,,0.1181249766243404,1530757314.6433852,3295194,kmeans,exp2_som+kmeans,70,53,2018-07-05,
2240.3821425437927,2.4801955364188664,17.493895904334536,3295194,,0.11658506709055132,1530757338.1877317,3295194,kmeans,exp2_som+kmeans,70,56,2018-07-05,
2240.3821425437927,2.521473289479167,17.51671511186457,3295194,,0.12890633121504505,1530757362.1671033,3295194,kmeans,exp2_som+kmeans,70,59,2018-07-05,
2240.3821425437927,2.5403036270512236,17.431790234362623,3295194,,0.13409220922765955,1530757386.7185075,3295194,kmeans,exp2_som+kmeans,70,62,2018-07-05,
2240.3821425437927,2.5276612635496742,17.35179448120796,3295194,,0.11725651801714423,1530757410.3198574,3295194,kmeans,exp2_som+kmeans,70,65,2018-07-05,
2240.3821425437927,2.5642043346318686,16.987547381365466,3295194,,0.12063831241116753,1530757434.3292308,3295194,kmeans,exp2_som+kmeans,70,68,2018-07-05,
2240.3821425437927,2.610921131787568,16.936007625778245,3295194,,0.12184569128640321,1530757460.2407126,3295194,kmeans,exp2_som+kmeans,70,71,2018-07-05,
2240.3821425437927,2.609544555432685,17.183467153376185,3295194,,0.11141605168427277,1530757484.3920941,3295194,kmeans,exp2_som+kmeans,70,74,2018-07-05,
2240.3821425437927,2.6374370223091317,16.873584258056265,3295194,,0.12078165838690304,1530757509.3445215,3295194,kmeans,exp2_som+kmeans,70,77,2018-07-05,
2240.3821425437927,2.6009949749527963,17.132366841245204,3295194,,0.11739529697928515,1530757533.5759072,3295194,kmeans,exp2_som+kmeans,70,80,2018-07-05,
2240.3821425437927,2.6798007264541175,16.920739938773664,3295194,,0.12248552527161055,1530757557.9873037,3295194,kmeans,exp2_som+kmeans,70,83,2018-07-05,
2240.3821425437927,2.715968810171323,16.148091920572643,3295194,,0.12144034399157515,1530757583.1067405,3295194,kmeans,exp2_som+kmeans,70,86,2018-07-05,
2240.3821425437927,2.7367258796374485,16.681293253382616,3295194,,0.12123824238211052,1530757607.8801572,3295194,kmeans,exp2_som+kmeans,70,89,2018-07-05,
2240.3821425437927,2.807171466882791,16.475805957590097,3295194,,0.11671338113041203,1530757632.963592,3295194,kmeans,exp2_som+kmeans,70,92,2018-07-05,
2240.3821425437927,2.7552833633892435,16.695897028711656,3295194,,0.11991074448517004,1530757660.1861491,3295194,kmeans,exp2_som+kmeans,70,95,2018-07-05,
2240.3821425437927,2.8274428197900967,16.19079204871953,3295194,,0.10446276378413283,1530757685.3785899,3295194,kmeans,exp2_som+kmeans,70,98,2018-07-05,
2240.3821425437927,2.8523119802074,16.59747088818776,3295194,,0.11571379234198989,1530757711.1460638,3295194,kmeans,exp2_som+kmeans,70,101,2018-07-05,
2240.3821425437927,2.856372549840302,16.67998186700944,3295194,,0.09932994127063295,1530757736.221498,3295194,kmeans,exp2_som+kmeans,70,104,2018-07-05,
2240.3821425437927,2.8259934525109136,16.320864332746957,3295194,,0.1048387956048546,1530757761.1629245,3295194,kmeans,exp2_som+kmeans,70,107,2018-07-05,
2240.3821425437927,2.868134030789357,16.440046690259106,3295194,,0.12147148656949538,1530757789.2545314,3295194,kmeans,exp2_som+kmeans,70,110,2018-07-05,
2240.3821425437927,2.8528630165255486,16.230215065056306,3295194,,0.11062097695527022,1530757814.897998,3295194,kmeans,exp2_som+kmeans,70,113,2018-07-05,
2240.3821425437927,2.9193319593830824,16.25378562373738,3295194,,0.11380861107456385,1530757841.3105087,3295194,kmeans,exp2_som+kmeans,70,116,2018-07-05,
2240.3821425437927,2.963168930786723,16.1377316555278,3295194,,0.10167182122011803,1530757867.3659992,3295194,kmeans,exp2_som+kmeans,70,119,2018-07-05,
2240.3821425437927,2.9448721328329186,16.26209815839673,3295194,,0.10016553130741335,1530757893.691505,3295194,kmeans,exp2_som+kmeans,70,122,2018-07-05,
2240.3821425437927,2.9011367266925063,16.02124639953116,3295194,,0.10349213760189055,1530757921.8391147,3295194,kmeans,exp2_som+kmeans,70,125,2018-07-05,
2240.3821425437927,2.932551428830757,15.982380877526651,3295194,,0.10041481356008247,1530757948.3446307,3295194,kmeans,exp2_som+kmeans,70,128,2018-07-05,
2240.3821425437927,3.013189928789755,16.113401262824862,3295194,,0.10802401643587757,1530757975.2331686,3295194,kmeans,exp2_som+kmeans,70,131,2018-07-05,
2240.3821425437927,3.0123095498312167,16.0898997679229,3295194,,0.10389289242030145,1530758001.8776927,3295194,kmeans,exp2_som+kmeans,70,134,2018-07-05,
3010.346181869507,1.9584075876686793,22.81355152153165,3295194,,0.3359179527686543,1530761515.9876883,3295194,kmeans,exp2_som+kmeans,80,5,2018-07-05,
3010.346181869507,2.4205211398826307,21.162361319766525,3295194,,0.27220846151461303,1530761538.3749688,3295194,kmeans,exp2_som+kmeans,80,8,2018-07-05,
3010.346181869507,2.6138114649795643,20.0919307802349,3295194,,0.2531381692380537,1530761560.2292187,3295194,kmeans,exp2_som+kmeans,80,11,2018-07-05,
3010.346181869507,2.5340548321039824,19.12848182771218,3295194,,0.23375866990274244,1530761582.6254997,3295194,kmeans,exp2_som+kmeans,80,14,2018-07-05,
3010.346181869507,2.491822555074883,18.952782886392786,3295194,,0.2125174040433117,1530761604.9187748,3295194,kmeans,exp2_som+kmeans,80,17,2018-07-05,
3010.346181869507,2.4011351630257343,19.67477314187695,3295194,,0.1962827399106274,1530761626.844029,3295194,kmeans,exp2_som+kmeans,80,20,2018-07-05,
3010.346181869507,2.378422350641729,18.654806308494503,3295194,,0.1864027182444143,1530761649.6913357,3295194,kmeans,exp2_som+kmeans,80,23,2018-07-05,
3010.346181869507,2.467575468160616,19.04554336804096,3295194,,0.18432138248886437,1530761672.356632,3295194,kmeans,exp2_som+kmeans,80,26,2018-07-05,
3010.346181869507,2.3836238715532265,17.82080121738974,3295194,,0.1715816740209643,1530761695.0569305,3295194,kmeans,exp2_som+kmeans,80,29,2018-07-05,
3010.346181869507,2.433139988262654,17.919849928912356,3295194,,0.1577813964292354,1530761718.5612748,3295194,kmeans,exp2_som+kmeans,80,32,2018-07-05,
3010.346181869507,2.37623127633761,17.839201762878602,3295194,,0.18906560853664722,1530761741.1775684,3295194,kmeans,exp2_som+kmeans,80,35,2018-07-05,
3010.346181869507,2.340983420423873,17.625323098797985,3295194,,0.182588363994793,1530761764.369895,3295194,kmeans,exp2_som+kmeans,80,38,2018-07-05,
3010.346181869507,2.436003842721325,17.005810212766278,3295194,,0.14225269151669057,1530761789.2363172,3295194,kmeans,exp2_som+kmeans,80,41,2018-07-05,
3010.346181869507,2.3951245119153786,17.259047156256564,3295194,,0.16029108683738297,1530761812.4046423,3295194,kmeans,exp2_som+kmeans,80,44,2018-07-05,
3010.346181869507,2.4705947862244813,16.73634728538169,3295194,,0.15068655233893508,1530761836.230005,3295194,kmeans,exp2_som+kmeans,80,47,2018-07-05,
3010.346181869507,2.435793605274044,16.765825741745303,3295194,,0.13819533757389327,1530761862.0914843,3295194,kmeans,exp2_som+kmeans,80,50,2018-07-05,
3010.346181869507,2.3957512601694444,16.849078305539752,3295194,,0.1310007189591824,1530761886.3098695,3295194,kmeans,exp2_som+kmeans,80,53,2018-07-05,
3010.346181869507,2.433876290020176,16.93960289321101,3295194,,0.131823223767872,1530761910.9412782,3295194,kmeans,exp2_som+kmeans,80,56,2018-07-05,
3010.346181869507,2.4948030895536224,16.357968956000462,3295194,,0.13684158844946973,1530761935.344674,3295194,kmeans,exp2_som+kmeans,80,59,2018-07-05,
3010.346181869507,2.4758254179171706,15.994669575873298,3295194,,0.13178133564947817,1530761959.7100677,3295194,kmeans,exp2_som+kmeans,80,62,2018-07-05,
3010.346181869507,2.479480548398645,16.16680529113891,3295194,,0.13255949622268495,1530761985.1215212,3295194,kmeans,exp2_som+kmeans,80,65,2018-07-05,
3010.346181869507,2.51459691511175,16.572880428598047,3295194,,0.1370332174685762,1530762009.8829377,3295194,kmeans,exp2_som+kmeans,80,68,2018-07-05,
3010.346181869507,2.5580669318848046,16.702837138385522,3295194,,0.12647548972028752,1530762034.5923507,3295194,kmeans,exp2_som+kmeans,80,71,2018-07-05,
