all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
,775.103333473206,2.83900677700767,16.4957388955052,3295194,,0.098910268541594,1530748033.98456,3295194,kmeans,exp2_som+kmeans,40,104,2018-07-05,
,775.103333473206,2.87619134824627,16.7708131588663,3295194,,0.113098072623616,1530748058.91299,3295194,kmeans,exp2_som+kmeans,40,107,2018-07-05,
,775.103333473206,2.87633328370765,16.7013989204195,3295194,,0.110936322811563,1530748082.90136,3295194,kmeans,exp2_som+kmeans,40,110,2018-07-05,
,775.103333473206,2.83559578932532,16.8685417569672,3295194,,0.113553600730705,1530748107.16375,3295194,kmeans,exp2_som+kmeans,40,113,2018-07-05,
,775.103333473206,2.95240127431732,16.4737398241648,3295194,,0.11327248020442,1530748133.98928,3295194,kmeans,exp2_som+kmeans,40,116,2018-07-05,
,775.103333473206,2.90614638961422,16.6596671170545,3295194,,0.095820140770662,1530748158.19467,3295194,kmeans,exp2_som+kmeans,40,119,2018-07-05,
,775.103333473206,2.94343229879825,16.5224241125219,3295194,,0.111856822346367,1530748183.3361,3295194,kmeans,exp2_som+kmeans,40,122,2018-07-05,
,775.103333473206,2.91701624394963,16.4518983044401,3295194,,0.107707335713984,1530748207.88651,3295194,kmeans,exp2_som+kmeans,40,125,2018-07-05,
,775.103333473206,2.99455394629627,16.7599710387129,3295194,,0.114633375509666,1530748232.46891,3295194,kmeans,exp2_som+kmeans,40,128,2018-07-05,
,775.103333473206,2.95303357815822,16.5498564360968,3295194,,0.113249670465623,1530748259.16944,3295194,kmeans,exp2_som+kmeans,40,131,2018-07-05,
,775.103333473206,2.88854748085886,16.2169470247549,3295194,,0.08026879976232,1530748284.13987,3295194,kmeans,exp2_som+kmeans,40,134,2018-07-05,
,1215.68253302574,1.84918749635709,23.8453987870577,3295194,,0.348516589894436,1530750001.24008,3295194,kmeans,exp2_som+kmeans,50,5,2018-07-05,
,1215.68253302574,2.29813669428259,22.1684574714067,3295194,,0.285481353588872,1530750023.05033,3295194,kmeans,exp2_som+kmeans,50,8,2018-07-05,
,1215.68253302574,2.45280899677768,22.3061216649541,3295194,,0.230635120460521,1530750044.31755,3295194,kmeans,exp2_som+kmeans,50,11,2018-07-05,
,1215.68253302574,2.42058507925328,21.0941159087078,3295194,,0.222037331076319,1530750066.07479,3295194,kmeans,exp2_som+kmeans,50,14,2018-07-05,
,1215.68253302574,2.46225331419853,20.6220137354357,3295194,,0.205919742419966,1530750088.33206,3295194,kmeans,exp2_som+kmeans,50,17,2018-07-05,
,1215.68253302574,2.39590888526378,19.3180271908688,3295194,,0.190694657017819,1530750110.04631,3295194,kmeans,exp2_som+kmeans,50,20,2018-07-05,
,1215.68253302574,2.42425148984439,19.260792732152,3295194,,0.174577973464089,1530750132.03356,3295194,kmeans,exp2_som+kmeans,50,23,2018-07-05,
,1215.68253302574,2.42739232881753,18.9824734314355,3295194,,0.170848081487024,1530750154.33684,3295194,kmeans,exp2_som+kmeans,50,26,2018-07-05,
,1215.68253302574,2.33938011319415,19.0068398967676,3295194,,0.178945977996179,1530750176.21509,3295194,kmeans,exp2_som+kmeans,50,29,2018-07-05,
,1215.68253302574,2.37136386799211,18.6877313174875,3295194,,0.173114255123729,1530750198.37036,3295194,kmeans,exp2_som+kmeans,50,32,2018-07-05,
,1215.68253302574,2.40176882651266,18.3634965688692,3295194,,0.172574375657683,1530750221.02665,3295194,kmeans,exp2_som+kmeans,50,35,2018-07-05,
,1215.68253302574,2.48551126553032,18.2330038641348,3295194,,0.169133611511212,1530750243.21292,3295194,kmeans,exp2_som+kmeans,50,38,2018-07-05,
,1215.68253302574,2.50616950418645,17.9378042036025,3295194,,0.1436588696524,1530750265.4752,3295194,kmeans,exp2_som+kmeans,50,41,2018-07-05,
,1215.68253302574,2.41863676021322,17.328023209395,3295194,,0.130940009160285,1530750288.46551,3295194,kmeans,exp2_som+kmeans,50,44,2018-07-05,
,1215.68253302574,2.50750734096541,16.8973412462965,3295194,,0.146239057961021,1530750311.0118,3295194,kmeans,exp2_som+kmeans,50,47,2018-07-05,
,1215.68253302574,2.58512503267597,17.4547493856533,3295194,,0.126706397678357,1530750333.6481,3295194,kmeans,exp2_som+kmeans,50,50,2018-07-05,
,1215.68253302574,2.49438852942731,17.3612653425243,3295194,,0.133471368827863,1530750356.98843,3295194,kmeans,exp2_som+kmeans,50,53,2018-07-05,
,1215.68253302574,2.54474973905926,17.1401849714408,3295194,,0.12608262768652,1530750379.73273,3295194,kmeans,exp2_som+kmeans,50,56,2018-07-05,
,1215.68253302574,2.61595770158175,17.0713621903813,3295194,,0.114236561111749,1530750402.43903,3295194,kmeans,exp2_som+kmeans,50,59,2018-07-05,
,1215.68253302574,2.6143411484197,16.6005003016513,3295194,,0.129164231423403,1530750426.94643,3295194,kmeans,exp2_som+kmeans,50,62,2018-07-05,
,1215.68253302574,2.63002511944984,17.6038049343494,3295194,,0.127715944622556,1530750449.79074,3295194,kmeans,exp2_som+kmeans,50,65,2018-07-05,
,1215.68253302574,2.73300067088352,17.1338600899279,3295194,,0.131357099049364,1530750472.65205,3295194,kmeans,exp2_som+kmeans,50,68,2018-07-05,
,1215.68253302574,2.62054159847611,16.5280566302705,3295194,,0.116702248967253,1530750497.70948,3295194,kmeans,exp2_som+kmeans,50,71,2018-07-05,
,1215.68253302574,2.67045121649405,16.9797893342276,3295194,,0.133388431986315,1530750520.97081,3295194,kmeans,exp2_som+kmeans,50,74,2018-07-05,
,1215.68253302574,2.67894103009743,16.0790443379801,3295194,,0.108412417982551,1530750545.03519,3295194,kmeans,exp2_som+kmeans,50,77,2018-07-05,
,1215.68253302574,2.70948103321285,16.238606975616,3295194,,0.108747861248988,1530750568.98956,3295194,kmeans,exp2_som+kmeans,50,80,2018-07-05,
,1215.68253302574,2.74892612926162,16.6498654841218,3295194,,0.121696287221515,1530750592.5149,3295194,kmeans,exp2_som+kmeans,50,83,2018-07-05,
,1215.68253302574,2.78824184497068,16.5043151753002,3295194,,0.12457742517836,1530750617.0513,3295194,kmeans,exp2_som+kmeans,50,86,2018-07-05,
,1215.68253302574,2.78709489168434,16.737752107777,3295194,,0.105053963714729,1530750640.97967,3295194,kmeans,exp2_som+kmeans,50,89,2018-07-05,
,1215.68253302574,2.86003939937585,16.572473861086,3295194,,0.113087983835525,1530750664.87104,3295194,kmeans,exp2_som+kmeans,50,92,2018-07-05,
,1215.68253302574,2.81464893809626,16.8175273751786,3295194,,0.110580580647148,1530750690.83752,3295194,kmeans,exp2_som+kmeans,50,95,2018-07-05,
,1215.68253302574,2.87256534561754,16.5922305664159,3295194,,0.108599996992895,1530750714.63189,3295194,kmeans,exp2_som+kmeans,50,98,2018-07-05,
,1215.68253302574,2.92637974260281,16.2900947458096,3295194,,0.090135268748971,1530750739.3963,3295194,kmeans,exp2_som+kmeans,50,101,2018-07-05,
,1215.68253302574,2.84619606482002,16.2540762038257,3295194,,0.095332447306767,1530750763.8267,3295194,kmeans,exp2_som+kmeans,50,104,2018-07-05,
,1215.68253302574,2.88630113085217,16.3576889280328,3295194,,0.099690066818856,1530750788.3831,3295194,kmeans,exp2_som+kmeans,50,107,2018-07-05,
,1215.68253302574,2.91347148282235,16.6084881285871,3295194,,0.100840510371294,1530750813.84456,3295194,kmeans,exp2_som+kmeans,50,110,2018-07-05,
,1215.68253302574,2.97108355545494,16.5956591810267,3295194,,0.108060985018093,1530750838.41497,3295194,kmeans,exp2_som+kmeans,50,113,2018-07-05,
,1215.68253302574,2.96341116227949,16.2312179461295,3295194,,0.100310089980076,1530750863.5184,3295194,kmeans,exp2_som+kmeans,50,116,2018-07-05,
,1215.68253302574,3.02840193858533,16.4350818229454,3295194,,0.091668552138478,1530750889.97892,3295194,kmeans,exp2_som+kmeans,50,119,2018-07-05,
,1215.68253302574,2.9901471901197,16.303826451771,3295194,,0.10367303705411,1530750915.24336,3295194,kmeans,exp2_som+kmeans,50,122,2018-07-05,
,1215.68253302574,3.08621193009735,16.0148098571025,3295194,,0.100373553434187,1530750940.50081,3295194,kmeans,exp2_som+kmeans,50,125,2018-07-05,
,1215.68253302574,3.0110260484306,15.9101923571349,3295194,,0.10708690047374,1530750965.88126,3295194,kmeans,exp2_som+kmeans,50,128,2018-07-05,
,1215.68253302574,3.09676983099826,15.5226321224692,3295194,,0.104414870964742,1530750991.35871,3295194,kmeans,exp2_som+kmeans,50,131,2018-07-05,
,1215.68253302574,3.19225240436323,16.4470273458015,3295194,,0.080106059247984,1530751018.56527,3295194,kmeans,exp2_som+kmeans,50,134,2018-07-05,
,1644.93408489227,1.86012411694352,23.1993052634774,3295194,,0.326480586910023,1530753168.35523,3295194,kmeans,exp2_som+kmeans,60,5,2018-07-05,
,1644.93408489227,2.41532127696785,22.1932988109208,3295194,,0.286786740199699,1530753190.94252,3295194,kmeans,exp2_som+kmeans,60,8,2018-07-05,
,1644.93408489227,2.36891631346164,20.8858770979472,3295194,,0.278706376369231,1530753212.32775,3295194,kmeans,exp2_som+kmeans,60,11,2018-07-05,
,1644.93408489227,2.50455858576689,19.7846501553793,3295194,,0.211689776361872,1530753234.15499,3295194,kmeans,exp2_som+kmeans,60,14,2018-07-05,
,1644.93408489227,2.47107755545686,19.8787571047503,3295194,,0.204616533801241,1530753257.43433,3295194,kmeans,exp2_som+kmeans,60,17,2018-07-05,
,1644.93408489227,2.4723058501052,19.2744887964254,3295194,,0.183847314867836,1530753278.94156,3295194,kmeans,exp2_som+kmeans,60,20,2018-07-05,
,1644.93408489227,2.41977336239644,19.4504628312586,3295194,,0.186241491959533,1530753301.27283,3295194,kmeans,exp2_som+kmeans,60,23,2018-07-05,
,1644.93408489227,2.36072574626065,18.3657815584688,3295194,,0.171277438645787,1530753324.20815,3295194,kmeans,exp2_som+kmeans,60,26,2018-07-05,
,1644.93408489227,2.39259655931938,18.7926051914776,3295194,,0.17722839052934,1530753346.1634,3295194,kmeans,exp2_som+kmeans,60,29,2018-07-05,
,1644.93408489227,2.44837908911477,17.5717628704236,3295194,,0.169940552129735,1530753369.31173,3295194,kmeans,exp2_som+kmeans,60,32,2018-07-05,
,1644.93408489227,2.35918748237945,17.9919374616231,3295194,,0.158653288723102,1530753391.83101,3295194,kmeans,exp2_som+kmeans,60,35,2018-07-05,
,1644.93408489227,2.41529025127629,17.4884609472443,3295194,,0.168385147016951,1530753414.20029,3295194,kmeans,exp2_som+kmeans,60,38,2018-07-05,
,1644.93408489227,2.40805309655055,17.4918477069537,3295194,,0.157739974029743,1530753436.88159,3295194,kmeans,exp2_som+kmeans,60,41,2018-07-05,
,1644.93408489227,2.42688936759434,17.4644864933998,3295194,,0.160256624187515,1530753459.26587,3295194,kmeans,exp2_som+kmeans,60,44,2018-07-05,
,1644.93408489227,2.5282977056404,17.3572807694466,3295194,,0.155840283853391,1530753482.01317,3295194,kmeans,exp2_som+kmeans,60,47,2018-07-05,
,1644.93408489227,2.49389287434812,17.049594398411,3295194,,0.157325764282225,1530753505.52752,3295194,kmeans,exp2_som+kmeans,60,50,2018-07-05,
,1644.93408489227,2.52850957359723,17.3102164013747,3295194,,0.150747723965014,1530753528.82185,3295194,kmeans,exp2_som+kmeans,60,53,2018-07-05,
,1644.93408489227,2.54965453339036,16.9787817805083,3295194,,0.164660369385574,1530753551.86817,3295194,kmeans,exp2_som+kmeans,60,56,2018-07-05,
,1644.93408489227,2.54654826324593,16.9780505515959,3295194,,0.151393778591734,1530753575.90354,3295194,kmeans,exp2_som+kmeans,60,59,2018-07-05,
,1644.93408489227,2.57933741596861,16.2937469558823,3295194,,0.149480040647712,1530753598.85185,3295194,kmeans,exp2_som+kmeans,60,62,2018-07-05,
,1644.93408489227,2.58088501678429,16.7367048529453,3295194,,0.156619039842978,1530753622.20519,3295194,kmeans,exp2_som+kmeans,60,65,2018-07-05,
,1644.93408489227,2.57870300094075,16.5125735271973,3295194,,0.134166883583184,1530753647.36063,3295194,kmeans,exp2_som+kmeans,60,68,2018-07-05,
,1644.93408489227,2.63336238124982,16.7766544721318,3295194,,0.150721269275107,1530753670.96498,3295194,kmeans,exp2_som+kmeans,60,71,2018-07-05,
,1644.93408489227,2.62648068403743,16.3079914507181,3295194,,0.143783671689375,1530753694.99835,3295194,kmeans,exp2_som+kmeans,60,74,2018-07-05,
,1644.93408489227,2.63002566192196,16.3953557261556,3295194,,0.119954272229913,1530753720.2658,3295194,kmeans,exp2_som+kmeans,60,77,2018-07-05,
,1644.93408489227,2.64337673929248,15.9714418798693,3295194,,0.140881813343502,1530753744.27517,3295194,kmeans,exp2_som+kmeans,60,80,2018-07-05,
,1644.93408489227,2.67920373876844,15.9144735787093,3295194,,0.136068903513245,1530753768.58256,3295194,kmeans,exp2_som+kmeans,60,83,2018-07-05,
,1644.93408489227,2.70148771858053,15.7369790513601,3295194,,0.114491622977916,1530753792.66294,3295194,kmeans,exp2_som+kmeans,60,86,2018-07-05,
,1644.93408489227,2.73414043201643,16.300622549232,3295194,,0.117378257953661,1530753817.03133,3295194,kmeans,exp2_som+kmeans,60,89,2018-07-05,
,1644.93408489227,2.71709714837443,16.2504088323108,3295194,,0.129901449653555,1530753843.36284,3295194,kmeans,exp2_som+kmeans,60,92,2018-07-05,
,1644.93408489227,2.75254714094357,16.1070154391128,3295194,,0.095095196891427,1530753868.07925,3295194,kmeans,exp2_som+kmeans,60,95,2018-07-05,
,1644.93408489227,2.76722222514617,15.6009438650144,3295194,,0.127016190327967,1530753893.28469,3295194,kmeans,exp2_som+kmeans,60,98,2018-07-05,
,1644.93408489227,2.81796178657096,16.1579910990082,3295194,,0.101402553526973,1530753918.37713,3295194,kmeans,exp2_som+kmeans,60,101,2018-07-05,
,1644.93408489227,2.80197094876437,15.7966822184271,3295194,,0.13613941025187,1530753943.28455,3295194,kmeans,exp2_som+kmeans,60,104,2018-07-05,
,1644.93408489227,2.81633291320244,15.731358908457,3295194,,0.10399305850078,1530753968.81201,3295194,kmeans,exp2_som+kmeans,60,107,2018-07-05,
,1644.93408489227,2.83785311578331,15.7471958758521,3295194,,0.106936371368542,1530753993.74344,3295194,kmeans,exp2_som+kmeans,60,110,2018-07-05,
,1644.93408489227,2.82147991050413,15.7237898290469,3295194,,0.103178915679535,1530754018.78787,3295194,kmeans,exp2_som+kmeans,60,113,2018-07-05,
,1644.93408489227,2.91100825362208,15.9828249688569,3295194,,0.107059959346871,1530754046.00743,3295194,kmeans,exp2_som+kmeans,60,116,2018-07-05,
,1644.93408489227,2.88097122850515,15.7289023319461,3295194,,0.0998403475302,1530754071.13387,3295194,kmeans,exp2_som+kmeans,60,119,2018-07-05,
,1644.93408489227,2.86745217251524,15.7633718858249,3295194,,0.107734180399772,1530754097.19136,3295194,kmeans,exp2_som+kmeans,60,122,2018-07-05,
,1644.93408489227,2.91617651177041,15.6656705488568,3295194,,0.102314064470459,1530754122.63081,3295194,kmeans,exp2_som+kmeans,60,125,2018-07-05,
,1644.93408489227,2.96092715820206,15.8216082113042,3295194,,0.105683059030481,1530754148.5863,3295194,kmeans,exp2_som+kmeans,60,128,2018-07-05,
,1644.93408489227,2.94664818504953,15.1373819512164,3295194,,0.10157200405011,1530754176.27288,3295194,kmeans,exp2_som+kmeans,60,131,2018-07-05,
,1644.93408489227,3.02412045312693,15.6463274782037,3295194,,0.105259284813333,1530754201.80134,3295194,kmeans,exp2_som+kmeans,60,134,2018-07-05,
,2240.38214254379,1.85692402223292,23.6293797696271,3295194,,0.329010525220088,1530756948.87246,3295194,kmeans,exp2_som+kmeans,70,5,2018-07-05,
,2240.38214254379,2.37743850155266,22.2659743081379,3295194,,0.289244240350566,1530756970.4777,3295194,kmeans,exp2_som+kmeans,70,8,2018-07-05,
,2240.38214254379,2.46163573161554,21.3356873096078,3295194,,0.267243467872097,1530756992.92298,3295194,kmeans,exp2_som+kmeans,70,11,2018-07-05,
,2240.38214254379,2.49506640249868,19.8754937616393,3295194,,0.207523989150981,1530757014.56922,3295194,kmeans,exp2_som+kmeans,70,14,2018-07-05,
,2240.38214254379,2.50594174233633,20.7163916131957,3295194,,0.196835657857099,1530757036.44447,3295194,kmeans,exp2_som+kmeans,70,17,2018-07-05,
,2240.38214254379,2.42628216895285,20.4355077566433,3295194,,0.199279022377096,1530757059.32978,3295194,kmeans,exp2_som+kmeans,70,20,2018-07-05,
,2240.38214254379,2.45387098527469,19.881329856192,3295194,,0.172460756623967,1530757081.22103,3295194,kmeans,exp2_som+kmeans,70,23,2018-07-05,
,2240.38214254379,2.37711648551588,19.4163918465503,3295194,,0.187305258271445,1530757103.21029,3295194,kmeans,exp2_som+kmeans,70,26,2018-07-05,
,2240.38214254379,2.38074951392088,19.1779719469483,3295194,,0.183107797314224,1530757127.53068,3295194,kmeans,exp2_som+kmeans,70,29,2018-07-05,
,2240.38214254379,2.34609610241024,18.7069473318905,3295194,,0.172207272440866,1530757149.72595,3295194,kmeans,exp2_som+kmeans,70,32,2018-07-05,
,2240.38214254379,2.38178658500504,18.9396115125943,3295194,,0.1806840332064,1530757172.59526,3295194,kmeans,exp2_som+kmeans,70,35,2018-07-05,
,2240.38214254379,2.40265441172795,18.3380523052382,3295194,,0.173182329686436,1530757197.40168,3295194,kmeans,exp2_som+kmeans,70,38,2018-07-05,
,2240.38214254379,2.37597350557647,18.1669720911121,3295194,,0.167907377670008,1530757220.00097,3295194,kmeans,exp2_som+kmeans,70,41,2018-07-05,
,2240.38214254379,2.38816246584044,17.9075429583575,3295194,,0.167720274276856,1530757243.56832,3295194,kmeans,exp2_som+kmeans,70,44,2018-07-05,
,2240.38214254379,2.44780771797546,18.0563931811592,3295194,,0.123787386352308,1530757267.26768,3295194,kmeans,exp2_som+kmeans,70,47,2018-07-05,
,2240.38214254379,2.45145120992274,17.5455836586566,3295194,,0.174274683037989,1530757290.86903,3295194,kmeans,exp2_som+kmeans,70,50,2018-07-05,
,2240.38214254379,2.45099164257099,17.3065594482726,3295194,,0.11812497662434,1530757314.64339,3295194,kmeans,exp2_som+kmeans,70,53,2018-07-05,
,2240.38214254379,2.48019553641887,17.4938959043345,3295194,,0.116585067090551,1530757338.18773,3295194,kmeans,exp2_som+kmeans,70,56,2018-07-05,
,2240.38214254379,2.52147328947917,17.5167151118646,3295194,,0.128906331215045,1530757362.1671,3295194,kmeans,exp2_som+kmeans,70,59,2018-07-05,
,2240.38214254379,2.54030362705122,17.4317902343626,3295194,,0.13409220922766,1530757386.71851,3295194,kmeans,exp2_som+kmeans,70,62,2018-07-05,
,2240.38214254379,2.52766126354967,17.351794481208,3295194,,0.117256518017144,1530757410.31986,3295194,kmeans,exp2_som+kmeans,70,65,2018-07-05,
,2240.38214254379,2.56420433463187,16.9875473813655,3295194,,0.120638312411168,1530757434.32923,3295194,kmeans,exp2_som+kmeans,70,68,2018-07-05,
,2240.38214254379,2.61092113178757,16.9360076257782,3295194,,0.121845691286403,1530757460.24071,3295194,kmeans,exp2_som+kmeans,70,71,2018-07-05,
,2240.38214254379,2.60954455543269,17.1834671533762,3295194,,0.111416051684273,1530757484.39209,3295194,kmeans,exp2_som+kmeans,70,74,2018-07-05,
,2240.38214254379,2.63743702230913,16.8735842580563,3295194,,0.120781658386903,1530757509.34452,3295194,kmeans,exp2_som+kmeans,70,77,2018-07-05,
,2240.38214254379,2.6009949749528,17.1323668412452,3295194,,0.117395296979285,1530757533.57591,3295194,kmeans,exp2_som+kmeans,70,80,2018-07-05,
,2240.38214254379,2.67980072645412,16.9207399387737,3295194,,0.122485525271611,1530757557.9873,3295194,kmeans,exp2_som+kmeans,70,83,2018-07-05,
,2240.38214254379,2.71596881017132,16.1480919205726,3295194,,0.121440343991575,1530757583.10674,3295194,kmeans,exp2_som+kmeans,70,86,2018-07-05,
,2240.38214254379,2.73672587963745,16.6812932533826,3295194,,0.121238242382111,1530757607.88016,3295194,kmeans,exp2_som+kmeans,70,89,2018-07-05,
,2240.38214254379,2.80717146688279,16.4758059575901,3295194,,0.116713381130412,1530757632.96359,3295194,kmeans,exp2_som+kmeans,70,92,2018-07-05,
,2240.38214254379,2.75528336338924,16.6958970287117,3295194,,0.11991074448517,1530757660.18615,3295194,kmeans,exp2_som+kmeans,70,95,2018-07-05,
,2240.38214254379,2.8274428197901,16.1907920487195,3295194,,0.104462763784133,1530757685.37859,3295194,kmeans,exp2_som+kmeans,70,98,2018-07-05,
,2240.38214254379,2.8523119802074,16.5974708881878,3295194,,0.11571379234199,1530757711.14606,3295194,kmeans,exp2_som+kmeans,70,101,2018-07-05,
,2240.38214254379,2.8563725498403,16.6799818670094,3295194,,0.099329941270633,1530757736.2215,3295194,kmeans,exp2_som+kmeans,70,104,2018-07-05,
,2240.38214254379,2.82599345251091,16.320864332747,3295194,,0.104838795604855,1530757761.16292,3295194,kmeans,exp2_som+kmeans,70,107,2018-07-05,
,2240.38214254379,2.86813403078936,16.4400466902591,3295194,,0.121471486569495,1530757789.25453,3295194,kmeans,exp2_som+kmeans,70,110,2018-07-05,
,2240.38214254379,2.85286301652555,16.2302150650563,3295194,,0.11062097695527,1530757814.898,3295194,kmeans,exp2_som+kmeans,70,113,2018-07-05,
,2240.38214254379,2.91933195938308,16.2537856237374,3295194,,0.113808611074564,1530757841.31051,3295194,kmeans,exp2_som+kmeans,70,116,2018-07-05,
,2240.38214254379,2.96316893078672,16.1377316555278,3295194,,0.101671821220118,1530757867.366,3295194,kmeans,exp2_som+kmeans,70,119,2018-07-05,
,2240.38214254379,2.94487213283292,16.2620981583967,3295194,,0.100165531307413,1530757893.69151,3295194,kmeans,exp2_som+kmeans,70,122,2018-07-05,
,2240.38214254379,2.90113672669251,16.0212463995312,3295194,,0.103492137601891,1530757921.83911,3295194,kmeans,exp2_som+kmeans,70,125,2018-07-05,
,2240.38214254379,2.93255142883076,15.9823808775267,3295194,,0.100414813560082,1530757948.34463,3295194,kmeans,exp2_som+kmeans,70,128,2018-07-05,
,2240.38214254379,3.01318992878975,16.1134012628249,3295194,,0.108024016435878,1530757975.23317,3295194,kmeans,exp2_som+kmeans,70,131,2018-07-05,
,2240.38214254379,3.01230954983122,16.0898997679229,3295194,,0.103892892420301,1530758001.87769,3295194,kmeans,exp2_som+kmeans,70,134,2018-07-05,
,3010.34618186951,1.95840758766868,22.8135515215317,3295194,,0.335917952768654,1530761515.98769,3295194,kmeans,exp2_som+kmeans,80,5,2018-07-05,
,3010.34618186951,2.42052113988263,21.1623613197665,3295194,,0.272208461514613,1530761538.37497,3295194,kmeans,exp2_som+kmeans,80,8,2018-07-05,
,3010.34618186951,2.61381146497956,20.0919307802349,3295194,,0.253138169238054,1530761560.22922,3295194,kmeans,exp2_som+kmeans,80,11,2018-07-05,
,3010.34618186951,2.53405483210398,19.1284818277122,3295194,,0.233758669902742,1530761582.6255,3295194,kmeans,exp2_som+kmeans,80,14,2018-07-05,
,3010.34618186951,2.49182255507488,18.9527828863928,3295194,,0.212517404043312,1530761604.91877,3295194,kmeans,exp2_som+kmeans,80,17,2018-07-05,
,3010.34618186951,2.40113516302573,19.674773141877,3295194,,0.196282739910627,1530761626.84403,3295194,kmeans,exp2_som+kmeans,80,20,2018-07-05,
,3010.34618186951,2.37842235064173,18.6548063084945,3295194,,0.186402718244414,1530761649.69134,3295194,kmeans,exp2_som+kmeans,80,23,2018-07-05,
,3010.34618186951,2.46757546816062,19.045543368041,3295194,,0.184321382488864,1530761672.35663,3295194,kmeans,exp2_som+kmeans,80,26,2018-07-05,
,3010.34618186951,2.38362387155323,17.8208012173897,3295194,,0.171581674020964,1530761695.05693,3295194,kmeans,exp2_som+kmeans,80,29,2018-07-05,
,3010.34618186951,2.43313998826265,17.9198499289124,3295194,,0.157781396429235,1530761718.56127,3295194,kmeans,exp2_som+kmeans,80,32,2018-07-05,
,3010.34618186951,2.37623127633761,17.8392017628786,3295194,,0.189065608536647,1530761741.17757,3295194,kmeans,exp2_som+kmeans,80,35,2018-07-05,
,3010.34618186951,2.34098342042387,17.625323098798,3295194,,0.182588363994793,1530761764.3699,3295194,kmeans,exp2_som+kmeans,80,38,2018-07-05,
,3010.34618186951,2.43600384272132,17.0058102127663,3295194,,0.142252691516691,1530761789.23632,3295194,kmeans,exp2_som+kmeans,80,41,2018-07-05,
,3010.34618186951,2.39512451191538,17.2590471562566,3295194,,0.160291086837383,1530761812.40464,3295194,kmeans,exp2_som+kmeans,80,44,2018-07-05,
,3010.34618186951,2.47059478622448,16.7363472853817,3295194,,0.150686552338935,1530761836.23001,3295194,kmeans,exp2_som+kmeans,80,47,2018-07-05,
,3010.34618186951,2.43579360527404,16.7658257417453,3295194,,0.138195337573893,1530761862.09148,3295194,kmeans,exp2_som+kmeans,80,50,2018-07-05,
,3010.34618186951,2.39575126016944,16.8490783055398,3295194,,0.131000718959182,1530761886.30987,3295194,kmeans,exp2_som+kmeans,80,53,2018-07-05,
,3010.34618186951,2.43387629002018,16.939602893211,3295194,,0.131823223767872,1530761910.94128,3295194,kmeans,exp2_som+kmeans,80,56,2018-07-05,
,3010.34618186951,2.49480308955362,16.3579689560005,3295194,,0.13684158844947,1530761935.34467,3295194,kmeans,exp2_som+kmeans,80,59,2018-07-05,
,3010.34618186951,2.47582541791717,15.9946695758733,3295194,,0.131781335649478,1530761959.71007,3295194,kmeans,exp2_som+kmeans,80,62,2018-07-05,
,3010.34618186951,2.47948054839864,16.1668052911389,3295194,,0.132559496222685,1530761985.12152,3295194,kmeans,exp2_som+kmeans,80,65,2018-07-05,
,3010.34618186951,2.51459691511175,16.572880428598,3295194,,0.137033217468576,1530762009.88294,3295194,kmeans,exp2_som+kmeans,80,68,2018-07-05,
,3010.34618186951,2.5580669318848,16.7028371383855,3295194,,0.126475489720288,1530762034.59235,3295194,kmeans,exp2_som+kmeans,80,71,2018-07-05,
,3010.34618186951,2.62033315982908,16.1811185115443,3295194,,0.121270072961221,1530762061.07287,3295194,kmeans,exp2_som+kmeans,80,74,2018-07-05,
,3010.34618186951,2.63296814596413,16.1331705526994,3295194,,0.131695324759586,1530762086.04229,3295194,kmeans,exp2_som+kmeans,80,77,2018-07-05,
,3010.34618186951,2.60323291013668,15.9249455670518,3295194,,0.102769724369749,1530762111.38074,3295194,kmeans,exp2_som+kmeans,80,80,2018-07-05,
,3010.34618186951,2.66083942448078,15.9868180128901,3295194,,0.118485067442217,1530762136.44218,3295194,kmeans,exp2_som+kmeans,80,83,2018-07-05,
,3010.34618186951,2.66105803540716,15.8756605870477,3295194,,0.122411715553691,1530762161.58661,3295194,kmeans,exp2_som+kmeans,80,86,2018-07-05,
,3010.34618186951,2.67063900059525,15.9219383414504,3295194,,0.120288695286486,1530762188.93418,3295194,kmeans,exp2_som+kmeans,80,89,2018-07-05,
,3010.34618186951,2.74163675965191,16.1920116225628,3295194,,0.123711596020618,1530762214.36663,3295194,kmeans,exp2_som+kmeans,80,92,2018-07-05,
,3010.34618186951,2.73701823484605,15.6827919694846,3295194,,0.117234588543157,1530762240.49213,3295194,kmeans,exp2_som+kmeans,80,95,2018-07-05,
,3010.34618186951,2.75929699401544,15.7556681907912,3295194,,0.104048405306585,1530762266.1556,3295194,kmeans,exp2_som+kmeans,80,98,2018-07-05,
,3010.34618186951,2.79689961648509,15.8030714311363,3295194,,0.115137454691525,1530762292.05908,3295194,kmeans,exp2_som+kmeans,80,101,2018-07-05,
,3010.34618186951,2.76552971347233,15.7890107090149,3295194,,0.101899489359848,1530762320.27769,3295194,kmeans,exp2_som+kmeans,80,104,2018-07-05,
,3010.34618186951,2.83721118132874,15.7870255434545,3295194,,0.112241310768218,1530762346.6552,3295194,kmeans,exp2_som+kmeans,80,107,2018-07-05,
